debut,ht(inches),g,pts,trb,ast,ws
1964.0,79.0,1254.0,9.4,9.9,2.1,79.9
1967.0,77.85106382978724,365.11764705882354,11.576470588235294,4.937254901960783,1.890196078431373,23.13137254901961
1968.0,78.23076923076923,293.7857142857143,8.460714285714285,5.289285714285716,1.3535714285714284,19.739285714285707
1969.0,77.17241379310344,342.84375,9.562499999999998,3.8468749999999994,2.0531249999999996,24.175000000000004
1970.0,78.55172413793103,609.0333333333333,12.249999999999996,5.603333333333333,2.4200000000000004,39.403333333333336
1971.0,78.97916666666667,480.5208333333333,9.047916666666666,4.516666666666667,1.8270833333333332,28.05416666666667
1972.0,77.18518518518519,486.1034482758621,9.744827586206897,3.8896551724137924,2.544827586206896,26.331034482758618
1973.0,78.5,482.0285714285714,11.102857142857143,4.782857142857143,1.7199999999999993,26.557142857142857
1974.0,78.4054054054054,524.7435897435897,10.094871794871796,4.86923076923077,2.27948717948718,32.94102564102563
1975.0,78.35897435897436,510.0,9.177500000000004,3.9524999999999992,2.0599999999999996,24.949999999999996
1976.0,78.06060606060606,606.0294117647059,9.879411764705878,3.7499999999999996,2.9705882352941178,34.411764705882355
1977.0,77.70270270270271,589.725,9.735000000000001,3.9225000000000008,2.3699999999999997,32.609999999999985
1978.0,78.21951219512195,435.20454545454544,8.454545454545455,2.9545454545454537,2.0318181818181817,19.454545454545453
1979.0,78.36734693877551,359.08,7.348000000000002,3.347999999999999,1.652,17.551999999999992
1980.0,78.13513513513513,318.7922077922078,6.5805194805194756,2.8883116883116897,1.7350649350649354,14.361038961038954
1981.0,78.36363636363636,409.6779661016949,7.798305084745765,3.0898305084745763,1.8,22.62372881355932
1982.0,79.05263157894737,334.91525423728814,6.145762711864405,2.6254237288135593,1.4745762711864407,14.73728813559322
1983.0,78.94642857142857,399.4655172413793,6.684482758620686,2.639655172413793,1.6655172413793105,18.524137931034478
1984.0,79.01694915254237,418.1111111111111,6.884126984126985,3.0698412698412687,1.738095238095238,29.252380952380957
1985.0,78.71428571428571,436.12280701754383,7.115789473684207,3.2666666666666666,1.492982456140351,28.277192982456157
1986.0,79.24561403508773,341.30645161290323,6.450000000000001,3.2209677419354854,1.4758064516129032,16.148387096774194
1987.0,78.58928571428571,345.9310344827586,6.110344827586206,2.644827586206897,1.6362068965517238,20.28965517241379
1988.0,78.52112676056338,360.13698630136986,6.231506849315066,2.6041095890410952,1.5164383561643835,15.190410958904112
1989.0,78.26436781609195,270.7111111111111,5.596666666666668,2.29,1.4233333333333333,14.097777777777784
1990.0,78.69444444444444,364.2105263157895,6.230263157894739,2.972368421052632,1.3526315789473686,17.089473684210542
1991.0,78.70833333333333,339.6981132075472,6.013207547169813,2.4886792452830195,1.5037735849056604,16.709433962264153
1992.0,78.12698412698413,297.94117647058823,5.769117647058823,2.5897058823529404,1.2426470588235299,12.172058823529417
1993.0,79.52459016393442,371.24242424242425,6.7621212121212135,2.9727272727272727,1.468181818181818,18.151515151515145
1994.0,79.14754098360656,321.9230769230769,5.855384615384615,2.8123076923076935,1.3307692307692314,14.992307692307689
1995.0,77.94545454545455,356.59016393442624,6.016393442622951,2.655737704918033,1.445901639344262,19.560655737704913
1996.0,78.36065573770492,340.06060606060606,6.050000000000002,2.609090909090908,1.442424242424242,19.919696969696965
1997.0,78.61764705882354,300.9178082191781,5.275342465753425,2.4383561643835616,1.3013698630136983,15.452054794520548
1998.0,79.5,19.0,1.1500000000000001,1.0999999999999999,0.3833333333333333,-0.016666666666666687
1999.0,78.42156862745098,393.6605504587156,6.629357798165136,2.961467889908256,1.444954128440367,21.366972477064223
2000.0,79.88888888888889,371.89285714285717,5.921428571428571,2.9571428571428564,1.0517857142857143,14.501785714285711
2001.0,79.17543859649123,392.66153846153844,6.301538461538461,3.0476923076923077,1.4569230769230774,20.209230769230764
2002.0,79.75,322.0701754385965,5.705263157894738,2.6491228070175445,1.1473684210526316,13.984210526315792
2003.0,78.67272727272727,412.6034482758621,6.47586206896552,2.7706896551724136,1.5482758620689652,18.136206896551727
2004.0,78.91228070175438,321.672131147541,5.265573770491805,2.647540983606557,1.1672131147540985,14.167213114754095
2005.0,78.34782608695652,277.05555555555554,5.486111111111112,2.418055555555556,1.2708333333333337,11.729166666666664
2006.0,79.24561403508773,195.4915254237288,4.42542372881356,2.022033898305084,0.9186440677966103,6.071186440677968
2007.0,79.66666666666667,217.8846153846154,4.698076923076925,2.3999999999999995,0.8173076923076923,6.813461538461537
2008.0,79.79411764705883,259.86842105263156,5.5736842105263165,2.8526315789473697,0.9947368421052633,9.628947368421052
2009.0,78.47368421052632,268.219512195122,6.2195121951219505,2.553658536585367,1.4146341463414633,9.595121951219513
2010.0,79.4,212.65217391304347,5.252173913043478,2.956521739130434,1.0260869565217394,7.79782608695652
2011.0,78.11428571428571,125.41666666666667,3.938888888888889,1.9416666666666664,0.9194444444444445,3.055555555555556
2012.0,78.77777777777777,120.01515151515152,3.943939393939395,2.203030303030303,0.8999999999999998,2.6393939393939396
2013.0,78.5,96.10526315789474,3.844736842105263,1.7684210526315787,1.0184210526315787,1.4868421052631575
2014.0,78.89473684210526,64.04761904761905,3.0785714285714274,1.7452380952380953,0.6309523809523809,1.2499999999999998
2015.0,79.0,66.40625,3.53125,1.5843749999999994,0.771875,0.9875
2016.0,78.10810810810811,48.38461538461539,3.4769230769230766,1.676923076923077,0.9487179487179486,0.46153846153846145
2017.0,78.34375,37.628571428571426,3.171428571428572,1.7171428571428566,0.7999999999999999,0.3571428571428572
2018.0,77.83870967741936,11.03125,3.334375,1.5718749999999997,0.8781249999999998,0.0125
2019.0,78.33333333333333,6.1875,3.0250000000000004,1.86875,0.575,0.037500000000000006
